t,gpu0_w
1786121971.930,328.069
1786121972.030,327.991
1786121972.130,330.666
1786121972.230,351.2
1786121972.331,352.055
1786121972.431,349.964
1786121972.531,350.054
1786121972.631,349.904
1786121972.732,350.138
1786121972.832,350.06
1786121972.932,350.312
1786121973.032,350.298
1786121973.132,335.711
1786121973.233,326.728
1786121973.333,328.317
1786121973.433,328.785
1786121973.533,325.139
1786121973.634,325.192
1786121973.734,325.166
1786121973.834,325.196
1786121973.934,324.919
1786121974.034,324.26
1786121974.135,324.225
1786121974.235,324.544
1786121974.335,324.39
1786121974.435,324.0
1786121974.535,327.748
1786121974.636,327.659
1786121974.736,325.176
1786121974.836,329.575
1786121974.936,329.633
1786121975.037,329.406
1786121975.137,329.62
1786121975.237,329.32
1786121975.337,329.085
1786121975.437,328.834
1786121975.538,328.665
1786121975.638,328.752
1786121975.738,326.837
1786121975.838,323.68
1786121975.938,323.449
1786121976.038,323.849
1786121976.139,323.473
1786121976.239,323.69
1786121976.339,323.73
1786121976.439,324.106
1786121976.539,323.948
1786121976.640,323.864
1786121976.740,326.741
1786121976.840,326.412
1786121976.940,326.731
1786121977.040,326.577
1786121977.140,324.315
1786121977.241,324.504
1786121977.341,324.729
1786121977.441,324.921
1786121977.541,324.883
1786121977.641,325.053
1786121977.742,324.35
1786121977.842,324.713
1786121977.942,324.718
1786121978.042,324.875
1786121978.142,327.406
1786121978.243,327.248
1786121978.343,327.175
1786121978.443,323.645
1786121978.543,322.886
1786121978.643,321.951
1786121978.744,322.658
1786121978.844,322.797
1786121978.944,322.895
1786121979.044,322.918
1786121979.144,323.144
1786121979.245,323.464
1786121979.345,323.541
1786121979.445,326.61
1786121979.545,326.898
1786121979.645,327.572
1786121979.746,324.118
1786121979.846,337.303
1786121979.946,349.52
1786121980.046,349.912
1786121983.730,349.754
1786121983.831,349.649
1786121983.931,349.64
1786121984.031,349.074
1786121984.131,349.604
1786121984.231,349.636
1786121984.331,352.987
1786121984.432,339.661
1786121984.532,327.35
1786121984.632,326.684
1786121984.732,326.656
1786121984.832,326.698
1786121984.933,322.972
1786121985.033,323.558
1786121985.133,323.364
1786121985.233,323.334
1786121985.333,323.264
1786121985.434,323.252
1786121985.534,323.168
1786121985.634,323.152
1786121985.734,323.179
1786121985.834,322.394
1786121985.935,326.062
1786121986.035,326.092
1786121986.135,326.179
1786121986.235,326.168
1786121986.335,324.09
1786121986.436,327.244
1786121986.536,327.051
1786121986.636,326.698
1786121986.736,325.931
1786121986.836,326.677
1786121986.936,326.74
1786121987.037,326.787
1786121987.137,326.833
1786121987.237,329.187
1786121987.337,326.221
1786121987.437,326.237
1786121987.538,318.678
1786121987.638,312.791
1786121987.738,312.696
1786121987.838,312.778
1786121987.938,312.929
1786121988.039,313.105
1786121988.139,313.429
1786121988.239,313.49
1786121988.339,313.479
1786121988.439,313.664
1786121988.540,321.205
1786121988.640,327.253
1786121988.740,328.356
1786121988.840,328.305
1786121988.940,328.304
1786121989.041,328.421
1786121989.141,328.032
1786121989.241,328.078
1786121989.341,328.184
1786121989.442,327.974
1786121989.542,327.713
1786121989.642,321.182
1786121989.742,321.114
1786121989.843,320.728
1786121989.943,320.437
1786121990.043,320.575
1786121990.143,320.951
1786121990.243,320.86
1786121990.343,320.685
1786121990.444,318.986
1786121990.544,316.556
1786121990.644,323.384
1786121990.744,323.367
1786121990.845,324.045
1786121990.945,324.109
1786121991.045,324.0
1786121991.145,323.419
1786121991.245,323.207
1786121991.346,322.795
1786121991.446,324.616
1786121991.546,327.442
1786121991.646,323.662
1786121991.747,323.574
1786121991.847,323.584
1786121991.947,323.573
1786121992.047,323.606
1786121992.147,324.026
1786121992.248,323.799
1786121992.348,324.24
1786121992.448,324.331
1786121992.548,326.146
1786121992.648,326.236
1786121992.749,326.152
1786121992.849,326.099
1786121992.949,326.113
1786121993.049,326.211
1786121993.150,325.656
1786121993.250,326.114
1786121993.350,326.239
1786121993.450,328.441
1786121993.550,328.279
1786121993.651,328.193
1786121993.751,328.357
1786121993.851,324.279
1786121993.951,335.751
1786121994.051,346.98
1786121994.152,360.993
1786121994.252,368.268
1786121994.352,365.513
1786121994.452,365.572
1786121994.552,365.404
1786121994.653,365.432
1786121994.753,365.605
1786121994.853,369.526
1786121994.953,357.514
1786121995.054,346.043
1786121995.154,325.457
1786121995.254,324.977
1786121995.354,324.893
1786121995.454,324.666
1786121995.554,324.991
1786121995.655,324.234
1786121995.755,323.872
1786121995.855,323.446
1786121995.955,323.812
1786121996.055,323.872
1786121996.156,324.993
1786121996.256,326.248
1786121996.356,325.877
1786121996.456,326.119
1786121996.556,325.962
1786121996.657,326.643
1786121996.757,325.954
1786121996.857,326.454
1786121996.957,326.612
1786121997.058,326.618
1786121997.158,328.425
1786121997.258,325.694
1786121997.358,337.735
1786121997.458,347.928
1786121997.559,362.006
1786121997.659,367.453
1786121997.759,364.09
1786121997.859,364.355
1786121997.959,364.658
1786121998.060,364.551
1786121998.160,364.466
1786121998.260,366.205
1786121998.360,354.335
1786121998.461,344.179
1786121998.561,329.247
1786121998.661,328.001
1786121998.761,325.088
1786121998.861,324.97
1786121998.962,324.512
1786121999.062,324.552
1786121999.162,324.556
1786121999.262,324.334
1786121999.363,324.221
1786121999.463,322.959
1786121999.563,322.766
1786121999.664,323.391
1786121999.764,323.128
1786121999.864,323.038
1786121999.965,323.131
1786122000.065,323.086
1786122000.165,322.575
1786122000.265,322.771
1786122000.365,322.264
1786122000.466,323.331
1786122000.566,322.583
1786122000.666,324.985
1786122000.766,325.109
1786122000.866,325.151
1786122000.967,325.159
1786122001.067,325.226
1786122001.167,325.717
1786122001.267,324.964
1786122001.368,325.391
1786122001.468,325.324
1786122001.568,327.155
1786122001.668,326.661
1786122001.768,323.24
1786122001.869,323.258
1786122001.969,323.171
1786122002.069,323.084
1786122002.169,322.612
1786122002.269,323.628
1786122002.370,323.747
1786122002.470,323.947
1786122002.570,323.849
1786122002.674,325.862
1786122002.774,342.437
1786122002.874,344.805
1786122002.974,343.545
1786122003.075,343.509
1786122003.175,343.631
1786122003.275,343.655
1786122003.375,343.674
1786122003.475,343.568
1786122003.576,343.697
1786122003.676,342.022
1786122003.776,329.03
1786122003.879,322.829
1786122003.980,317.482
1786122004.080,317.639
1786122004.180,317.608
1786122004.280,317.56
1786122004.381,317.867
1786122004.481,318.037
1786122004.581,317.959
1786122004.681,317.173
1786122004.781,322.402
1786122004.882,328.01
1786122004.982,328.025
1786122005.082,324.977
1786122005.182,325.881
1786122005.283,325.942
1786122005.383,325.544
1786122005.483,325.445
1786122005.583,325.589
1786122005.683,325.413
1786122005.784,325.754
1786122005.884,325.762
1786122005.984,325.877
1786122006.084,328.796
1786122006.185,327.887
1786122006.285,328.03
1786122006.385,328.154
1786122006.485,328.184
1786122006.585,327.249
1786122006.686,327.991
1786122006.786,328.125
1786122006.886,328.292
1786122006.986,328.056
1786122007.086,327.836
1786122007.187,327.502
1786122007.287,326.895
1786122007.387,326.692
1786122007.487,323.35
1786122007.587,334.164
1786122007.688,332.54
1786122007.788,332.548
1786122007.888,332.547
1786122007.988,332.81
1786122008.088,333.127
1786122008.189,333.413
1786122008.289,334.089
1786122008.389,334.228
1786122008.489,336.934
1786122008.589,326.78
1786122008.690,328.378
1786122008.790,328.156
1786122008.890,325.072
1786122008.990,327.099
1786122009.090,327.038
1786122009.191,326.115
1786122009.291,325.871
1786122009.391,326.078
1786122009.491,326.575
1786122009.591,326.546
1786122009.692,326.407
1786122009.792,326.094
1786122009.892,329.046
1786122009.992,326.751
1786122010.093,331.139
1786122010.193,344.304
1786122010.293,354.229
1786122010.393,356.545
1786122010.493,354.145
1786122010.594,354.212
1786122010.694,354.493
1786122010.794,354.947
1786122010.894,355.068
1786122010.994,355.169
1786122011.095,350.954
1786122011.195,337.754
1786122011.295,327.858
1786122011.395,327.84
1786122011.495,327.362
1786122011.596,319.435
1786122011.696,323.024
1786122011.796,322.335
1786122011.896,321.531
1786122011.997,321.246
1786122012.097,320.915
1786122012.197,321.295
1786122012.297,321.016
1786122012.397,321.157
1786122012.498,321.233
1786122012.598,329.094
1786122012.698,325.476
1786122012.798,339.57
1786122012.898,340.991
1786122012.999,339.112
1786122013.099,339.624
1786122013.199,339.814
1786122013.299,340.338
1786122013.400,340.401
1786122013.500,340.56
1786122013.600,340.178
1786122013.700,339.575
1786122013.800,326.545
1786122013.900,325.784
1786122014.001,326.226
1786122014.101,326.055
1786122014.201,319.55
1786122014.301,319.23
1786122014.401,319.087
1786122014.502,319.103
1786122014.602,319.015
1786122014.702,319.361
1786122014.802,318.658
1786122014.902,319.126
1786122015.002,319.398
1786122015.103,319.297
1786122015.203,325.692
1786122015.303,325.693
1786122015.403,322.149
1786122015.503,322.115
1786122015.604,322.012
1786122015.704,321.169
1786122015.804,321.937
1786122015.904,321.882
1786122019.588,321.952
1786122019.688,321.904
1786122019.788,321.811
1786122019.888,321.485
1786122019.988,325.849
1786122020.089,325.743
1786122020.189,325.419
1786122020.289,326.184
1786122020.389,326.218
1786122020.489,326.207
1786122020.590,326.161
1786122020.690,326.103
1786122020.790,326.116
1786122020.890,330.231
1786122020.990,327.168
1786122021.109,341.699
1786122021.209,338.867
1786122021.309,339.286
1786122021.410,339.434
1786122021.510,339.683
1786122021.610,339.976
1786122021.710,340.271
1786122021.810,339.96
1786122021.911,340.178
1786122022.011,338.733
1786122022.111,325.959
1786122022.211,327.779
1786122022.311,323.721
1786122022.412,323.609
1786122022.512,323.485
1786122022.612,323.592
1786122022.712,323.51
1786122022.812,324.042
1786122022.913,323.149
1786122023.013,323.432
1786122023.113,323.531
1786122023.213,323.362
1786122023.313,326.737
1786122023.414,323.81
1786122023.514,323.786
1786122023.614,323.677
1786122023.714,323.665
1786122023.814,322.878
1786122023.915,323.546
1786122024.015,323.594
1786122024.115,320.866
1786122024.215,320.98
1786122024.315,321.411
1786122024.416,324.528
1786122024.516,324.586
1786122024.616,324.51
1786122024.716,323.864
1786122024.816,324.707
1786122024.917,324.796
1786122025.017,324.958
1786122025.117,323.708
1786122025.217,323.393
1786122025.317,323.573
1786122025.418,323.508
1786122025.518,323.391
1786122025.618,322.705
1786122025.718,323.365
1786122025.818,323.099
1786122025.918,322.956
1786122026.019,322.849
1786122026.119,326.851
1786122026.219,327.04
1786122026.319,326.346
1786122026.419,326.597
1786122026.520,325.891
1786122026.620,322.063
1786122026.720,330.184
1786122026.820,330.052
1786122026.920,330.04
1786122027.021,330.243
1786122027.121,330.257
1786122027.221,330.102
1786122027.321,330.692
1786122027.421,330.072
1786122027.522,330.926
1786122027.622,326.788
1786122027.722,327.441
1786122027.822,324.398
1786122027.922,324.356
1786122028.022,324.242
1786122028.123,324.183
1786122028.223,324.496
1786122028.323,323.975
1786122028.423,324.397
1786122028.523,324.325
1786122028.624,324.352
1786122028.724,324.234
1786122028.824,327.206
1786122028.924,327.162
1786122029.024,324.391
1786122029.125,324.335
1786122029.225,323.734
1786122029.325,324.108
1786122029.425,324.143
1786122029.525,324.006
1786122029.626,323.917
1786122029.726,324.111
1786122029.826,324.459
1786122029.926,324.282
1786122030.026,327.059
1786122030.127,323.27
1786122030.227,323.771
1786122030.327,323.811
1786122030.427,323.9
1786122030.527,323.475
1786122030.628,323.518
1786122030.728,323.419
1786122030.828,322.841
1786122030.928,323.083
1786122031.028,322.514
1786122031.129,321.546
1786122031.229,345.857
1786122031.329,351.742
1786122031.430,351.703
1786122031.530,352.189
1786122031.630,352.277
1786122031.730,352.412
1786122031.831,352.96
1786122031.931,352.514
1786122032.031,357.938
1786122032.131,344.282
1786122032.231,333.671
1786122032.332,327.768
1786122032.432,327.898
1786122032.532,327.9
1786122032.632,327.818
1786122032.732,327.724
1786122032.832,327.118
1786122032.933,327.473
1786122033.033,327.309
1786122033.133,327.077
1786122033.233,326.998
1786122033.333,326.836
1786122033.433,326.675
1786122033.534,326.426
1786122033.634,326.356
1786122033.734,325.604
1786122033.834,340.415
1786122033.934,341.257
1786122034.035,341.562
1786122034.135,341.666
1786122034.235,341.728
1786122034.335,342.084
1786122034.435,342.094
1786122034.535,342.273
1786122034.636,342.049
1786122034.736,341.294
1786122034.836,328.476
1786122034.936,327.648
1786122035.036,327.376
1786122035.137,327.611
1786122035.237,324.646
1786122035.337,324.234
1786122035.437,324.166
1786122035.538,323.783
1786122035.638,323.796
1786122035.738,323.9
1786122035.838,323.914
1786122035.938,323.929
1786122036.039,323.911
1786122036.139,323.741
1786122036.239,323.277
1786122036.339,323.646
1786122036.439,323.69
1786122036.539,323.84
1786122036.640,323.905
1786122036.740,324.002
1786122036.840,324.121
1786122036.940,324.248
1786122037.040,324.518
1786122037.140,321.772
1786122037.241,325.244
1786122037.341,325.353
1786122037.441,325.298
1786122037.541,325.306
1786122037.641,325.402
1786122037.742,325.335
1786122037.842,325.302
1786122037.942,325.296
1786122038.042,325.194
1786122038.142,327.845
1786122038.242,328.131
1786122038.343,324.755
1786122038.443,330.197
1786122038.543,329.528
1786122038.643,329.641
1786122038.743,329.74
1786122038.843,329.834
1786122038.944,329.875
1786122039.044,330.106
1786122039.144,330.014
1786122039.244,330.09
1786122039.344,333.507
1786122039.445,328.195
1786122039.545,328.842
1786122039.645,328.523
1786122039.745,325.701
1786122039.846,324.893
1786122039.946,323.648
1786122040.046,324.136
1786122040.146,324.139
1786122040.246,323.944
1786122040.347,323.857
1786122040.447,323.668
